Device,VLAN,VLAN_Name,SVI_IP,SVI_MAC,SVI_MAC_Company,SVI_Description,MAC_Count,ARP_Count,Traffic_Check,Traffic_Ports,Traffic_Statistics,MAC_Address,MAC_Company,ARP_Check,ARP_Missing_MACs,Root_Bridge,Shutdown_Recommendation
DDC1-USON-ASW2,411,USON_ENC_CITRIX02D,,,,,27,0,TRAFFIC_DETECTED,Po2; Eth147/1/16; Eth143/1/33; Eth143/1/32; Eth147/1/17,Po2: IN 24544112 bps / OUT 22860992 bps; Eth147/1/16: IN 200 bps / OUT 1528 bps; Eth143/1/33: IN 88 bps / OUT 1472 bps; Eth143/1/32: IN 88 bps / OUT 1472 bps; Eth147/1/17: IN 0 bps / OUT 1344 bps,0000.0c9f.f00a; 0021.5a05.874b; 0021.5a05.a7c2; 0021.5a05.b60f; 0021.5a05.b651; 0021.5a05.b65e; 0026.980a.c843; 0026.9822.8bc3; 00fd.45d3.4fc0; 00fd.45d3.7f9c; 00fd.45d3.7fb4; 00fd.45d3.7fcc; 1c98.ec1e.cbd9; 3863.bb31.a701; 3863.bb31.b7fb; 9418.8272.0ccf; 9418.8272.1ecf; 9418.8272.2e11; 9418.8272.3b67; 9418.8272.5edb; 9418.8272.8f57; 9418.8272.9f15; 9418.8272.ca33; 9418.8272.ed2f; 98f2.b3e6.efc6; 98f2.b3e9.ac50; 98f2.b3e9.c868,"Cisco Systems, Inc; Hewlett Packard; Hewlett Packard; Hewlett Packard; Hewlett Packard; Hewlett Packard; Cisco Systems, Inc; Cisco Systems, Inc; Hewlett Packard Enterprise; Hewlett Packard Enterprise; Hewlett Packard Enterprise; Hewlett Packard Enterprise; Hewlett Packard Enterprise; Hewlett Packard; Hewlett Packard; Hewlett Packard Enterprise; Hewlett Packard Enterprise; Hewlett Packard Enterprise; Hewlett Packard Enterprise; Hewlett Packard Enterprise; Hewlett Packard Enterprise; Hewlett Packard Enterprise; Hewlett Packard Enterprise; Hewlett Packard Enterprise; Hewlett Packard Enterprise; Hewlett Packard Enterprise; Hewlett Packard Enterprise",MISSING_ARP,0000.0c9f.f00a; 0021.5a05.874b; 0021.5a05.a7c2; 0021.5a05.b60f; 0021.5a05.b651; 0021.5a05.b65e; 0026.980a.c843; 0026.9822.8bc3; 00fd.45d3.4fc0; 00fd.45d3.7f9c; 00fd.45d3.7fb4; 00fd.45d3.7fcc; 1c98.ec1e.cbd9; 3863.bb31.a701; 3863.bb31.b7fb; 9418.8272.0ccf; 9418.8272.1ecf; 9418.8272.2e11; 9418.8272.3b67; 9418.8272.5edb; 9418.8272.8f57; 9418.8272.9f15; 9418.8272.ca33; 9418.8272.ed2f; 98f2.b3e6.efc6; 98f2.b3e9.ac50; 98f2.b3e9.c868,NO,
DDC1-USON-ASW2,412,USON_ENC_CITRIX02E,,,,,2,0,TRAFFIC_DETECTED,Po2,Po2: IN 22242608 bps / OUT 26340264 bps,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,
DDC1-USON-ASW2,415,Kurt-VLAN,,,,,2,0,TRAFFIC_DETECTED,Po2,Po2: IN 21837784 bps / OUT 24399344 bps,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,
DDC1-USON-ASW2,416,USON_ENC_CITRIX03A,,,,,2,0,TRAFFIC_DETECTED,Po2,Po2: IN 21837784 bps / OUT 24399344 bps,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,
DDC1-USON-ASW2,417,USON_ENC_CITRIX03B,,,,,2,0,TRAFFIC_DETECTED,Po2,Po2: IN 29721824 bps / OUT 28225808 bps,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,
DDC1-USON-ASW2,418,USON_ENC_CITRIX03C,,,,,2,0,TRAFFIC_DETECTED,Po2,Po2: IN 33382016 bps / OUT 32489040 bps,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,
DDC1-USON-ASW2,419,USON_ENC_CITRIX03D,,,,,4,0,TRAFFIC_DETECTED,Po2,Po2: IN 26738184 bps / OUT 30214272 bps,0000.0c9f.f00a; 0026.9822.8bc3; 308d.9930.6f29; 5820.b185.2030,"Cisco Systems, Inc; Cisco Systems, Inc; Hewlett Packard; Hewlett Packard",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3; 308d.9930.6f29; 5820.b185.2030,NO,
DDC1-USON-ASW2,420,USON_ENC_CITRIX03E,,,,,2,0,TRAFFIC_DETECTED,Po2,Po2: IN 24422464 bps / OUT 28342312 bps,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,
DDC1-USON-ASW2,426,USON_ENC_CITRIX04C,,,,,2,0,TRAFFIC_DETECTED,Po2,Po2: IN 24422464 bps / OUT 28342312 bps,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,
DDC1-USON-ASW2,427,USON_ENC_CITRIX04D,,,,,2,0,TRAFFIC_DETECTED,Po2,Po2: IN 22567296 bps / OUT 25917216 bps,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,
DDC1-USON-ASW2,428,USON_ENC_CITRIX04E,,,,,2,0,TRAFFIC_DETECTED,Po2,Po2: IN 23738320 bps / OUT 25838736 bps,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,
DDC1-USON-ASW2,432,USON_ENC_CITRIX05A,,,,,2,0,TRAFFIC_DETECTED,Po2,Po2: IN 24643536 bps / OUT 35935920 bps,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,
DDC1-USON-ASW2,433,USON_ENC_CITRIX05B,,,,,2,0,TRAFFIC_DETECTED,Po2,Po2: IN 22950672 bps / OUT 38403912 bps,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,
DDC1-USON-ASW2,434,USON_ENC_CITRIX05C,,,,,2,0,TRAFFIC_DETECTED,Po2,Po2: IN 22950672 bps / OUT 38403912 bps,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,
DDC1-USON-ASW2,435,USON_ENC_CITRIX05D,,,,,2,0,TRAFFIC_DETECTED,Po2,Po2: IN 25440472 bps / OUT 33970824 bps,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,
DDC1-USON-ASW2,436,USON_ENC_CITRIX05E,,,,,2,0,TRAFFIC_DETECTED,Po2,Po2: IN 22294520 bps / OUT 29390240 bps,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,
DDC1-USON-ASW2,440,USON_ENC_CITRIX06A,,,,,2,0,TRAFFIC_DETECTED,Po2,Po2: IN 20454744 bps / OUT 27570272 bps,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,
DDC1-USON-ASW2,441,USON_ENC_CITRIX06B,,,,,3,0,TRAFFIC_DETECTED,Po2,Po2: IN 20454744 bps / OUT 27570272 bps,0000.0c9f.f00a; 0026.980a.c843; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.980a.c843; 0026.9822.8bc3,NO,
DDC1-USON-ASW2,442,USON_ENC_CITRIX06C,,,,,2,0,TRAFFIC_DETECTED,Po2,Po2: IN 21048656 bps / OUT 30352368 bps,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,
DDC1-USON-ASW2,443,USON_ENC_CITRIX06D,,,,,2,0,TRAFFIC_DETECTED,Po2,Po2: IN 19723864 bps / OUT 27234160 bps,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,
DDC1-USON-ASW2,444,USON_ENC_CITRIX06E,,,,,2,0,TRAFFIC_DETECTED,Po2,Po2: IN 18606336 bps / OUT 21881896 bps,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,
DDC1-USON-ASW2,448,USON_ENC_CITRIX07A,,,,,2,0,TRAFFIC_DETECTED,Po2,Po2: IN 14342800 bps / OUT 18955400 bps,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,
DDC1-USON-ASW2,449,USON_ENC_CITRIX07B,,,,,2,0,TRAFFIC_DETECTED,Po2,Po2: IN 20040552 bps / OUT 26186712 bps,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,
DDC1-USON-ASW2,450,USON_ENC_CITRIX07C,,,,,2,0,TRAFFIC_DETECTED,Po2,Po2: IN 20040552 bps / OUT 26186712 bps,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,
DDC1-USON-ASW2,451,USON_ENC_CITRIX07D,,,,,2,0,TRAFFIC_DETECTED,Po2,Po2: IN 25667976 bps / OUT 24592848 bps,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,
DDC1-USON-ASW2,452,USON_ENC_CITRIX07E,,,,,2,0,TRAFFIC_DETECTED,Po2,Po2: IN 23333184 bps / OUT 22482200 bps,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,
DDC1-USON-ASW2,456,USON_ENC_CITRIX08A,,,,,2,0,TRAFFIC_DETECTED,Po2,Po2: IN 18866360 bps / OUT 19657136 bps,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,
DDC1-USON-ASW2,457,USON_ENC_CITRIX08B,,,,,2,0,TRAFFIC_DETECTED,Po2,Po2: IN 20144184 bps / OUT 19811240 bps,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,
DDC1-USON-ASW2,458,USON_ENC_CITRIX08C,,,,,2,0,TRAFFIC_DETECTED,Po2,Po2: IN 20144184 bps / OUT 19811240 bps,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,
DDC1-USON-ASW2,459,USON_ENC_CITRIX08D,,,,,2,0,TRAFFIC_DETECTED,Po2,Po2: IN 22163464 bps / OUT 24275600 bps,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,
DDC1-USON-ASW2,460,USON_ENC_CITRIX08E,,,,,3,0,TRAFFIC_DETECTED,Po2,Po2: IN 26152792 bps / OUT 27173184 bps,0000.0c9f.f00a; 0026.980a.c843; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.980a.c843; 0026.9822.8bc3,NO,
DDC1-USON-ASW2,461,USON_BAK,,,,,1,0,NOT_CHECKED,,,b40c.25e5.4045,Palo Alto Networks,MISSING_ARP,b40c.25e5.4045,NO,
DDC1-USON-ASW2,464,USON_ENC_CITRIX09A,,,,,2,0,TRAFFIC_DETECTED,Po2,Po2: IN 22321176 bps / OUT 28138128 bps,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,
DDC1-USON-ASW2,465,USON_ENC_CITRIX09B,,,,,2,0,TRAFFIC_DETECTED,Po2,Po2: IN 20626136 bps / OUT 27340744 bps,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,
DDC1-USON-ASW2,466,USON_ENC_CITRIX09C,,,,,2,0,TRAFFIC_DETECTED,Po2,Po2: IN 22641160 bps / OUT 27411560 bps,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,
DDC1-USON-ASW2,467,USON_ENC_CITRIX09D,,,,,2,0,TRAFFIC_DETECTED,Po2,Po2: IN 26983024 bps / OUT 35530184 bps,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,
DDC1-USON-ASW2,468,USON_ENC_CITRIX09E,,,,,2,0,TRAFFIC_DETECTED,Po2,Po2: IN 29500792 bps / OUT 37440560 bps,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,
DDC1-USON-ASW2,469,DDCDIDXTST01-hmc,,,,,0,0,NOT_CHECKED,,,,,NO_MACS,,NO,VLAN
DDC1-USON-ASW2,500,USON_DataDomain_Bak,,,,,2,0,TRAFFIC_DETECTED,Po2,Po2: IN 19520248 bps / OUT 65855136 bps,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,
DDC1-USON-ASW2,605,RIGHTFAX_SIP_RTR_X_CONNECT,,,,,3,0,TRAFFIC_DETECTED,Po56; Po13,Po56: IN 583120 bps / OUT 554448 bps; Po13: IN 296 bps / OUT 760 bps,0017.a477.d856; 0017.a477.d85a; 380e.4d33.0390,"Hewlett Packard; Hewlett Packard; Cisco Systems, Inc",MISSING_ARP,0017.a477.d856; 0017.a477.d85a; 380e.4d33.0390,NO,
DDC1-USON-ASW2,800,DDCDXPIDX-HMC,,,,,0,0,NOT_CHECKED,,,,,NO_MACS,,NO,VLAN
DDC1-USON-ASW2,3939,VM_non-routed-2,,,,,0,0,NOT_CHECKED,,,,,NO_MACS,,NO,VLAN
DDC1-USON-ASW2,4092,VM_non-routed,,,,,3,0,TRAFFIC_DETECTED,Po50; Eth122/1/20,Po50: IN 8701584 bps / OUT 7904088 bps; Eth122/1/20: IN 40 bps / OUT 88 bps,0017.a477.0824; 0017.a477.0826; 7010.6fef.9078,Hewlett Packard; Hewlett Packard; Hewlett Packard Enterprise,MISSING_ARP,0017.a477.0824; 0017.a477.0826; 7010.6fef.9078,YES,
DDC1-USON-ASW3,1,default,,547f.ee02.3a41,"Cisco Systems, Inc",,2,0,TRAFFIC_DETECTED,Po2,Po2: IN 189774552 bps / OUT 224383256 bps,1a2e.3af0.74dd; 4257.b8dc.d574,Locally administered/randomized MAC; Locally administered/randomized MAC,MISSING_ARP,1a2e.3af0.74dd; 4257.b8dc.d574,NO,
DDC1-USON-ASW3,110,USON_WEB1,,,,,2,0,TRAFFIC_DETECTED,Po2,Po2: IN 202661744 bps / OUT 232373592 bps,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,
DDC1-USON-ASW3,111,USON_WEB2,,,,,5,0,TRAFFIC_DETECTED,Po2; Po14,Po2: IN 187065456 bps / OUT 238091464 bps; Po14: IN 41584 bps / OUT 86272 bps,0000.0c9f.f00a; 0017.a477.9430; 0017.a477.9434; 0026.980a.c843; 0026.9822.8bc3,"Cisco Systems, Inc; Hewlett Packard; Hewlett Packard; Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0017.a477.9430; 0017.a477.9434; 0026.980a.c843; 0026.9822.8bc3,NO,
DDC1-USON-ASW3,112,USON_APP1,,,,,8,0,TRAFFIC_DETECTED,Po2; Po28; Eth100/1/10,Po2: IN 178401896 bps / OUT 222869840 bps; Po28: IN 10120 bps / OUT 73432 bps; Eth100/1/10: IN 25088 bps / OUT 28264 bps,0000.0c9f.f00a; 0017.a477.103a; 0017.a477.d83a; 0017.a477.d83c; 0026.980a.c843; 0026.9822.8bc3; 7010.6fef.9070; 98f2.b3a3.8b30,"Cisco Systems, Inc; Hewlett Packard; Hewlett Packard; Hewlett Packard; Cisco Systems, Inc; Cisco Systems, Inc; Hewlett Packard Enterprise; Hewlett Packard Enterprise",MISSING_ARP,0000.0c9f.f00a; 0017.a477.103a; 0017.a477.d83a; 0017.a477.d83c; 0026.980a.c843; 0026.9822.8bc3; 7010.6fef.9070; 98f2.b3a3.8b30,NO,
DDC1-USON-ASW3,113,USON_APP2,,,,,14,0,TRAFFIC_DETECTED,Po2; Eth144/1/6; Eth144/1/10; Eth144/1/25; Eth144/1/7; Eth144/1/8; Eth144/1/5,Po2: IN 162389256 bps / OUT 194997888 bps; Eth144/1/6: IN 553064 bps / OUT 33136 bps; Eth144/1/10: IN 277376 bps / OUT 272344 bps; Eth144/1/25: IN 57553328 bps / OUT 59234088 bps; Eth144/1/7: IN 768 bps / OUT 2416 bps; Eth144/1/8: IN 2664 bps / OUT 2816 bps; Eth144/1/5: IN 36199680 bps / OUT 7728 bps,0000.0c9f.f00a; 0015.5dc8.1704; 0015.5dc8.1c1c; 0026.980a.c843; 0026.9822.8bc3; 0835.71a0.71cf; 3cec.ef7a.dd29; ac1f.6bd0.027c; d067.269c.6d7c; d067.269c.6d7f; d094.6678.4bb0; e443.4b19.29fc; e443.4b1b.c574; f848.97ce.df1e,"Cisco Systems, Inc; Microsoft Corporation; Microsoft Corporation; Cisco Systems, Inc; Cisco Systems, Inc; CASwell INC.; Super Micro Computer, Inc.; Super Micro Computer, Inc.; Hewlett Packard Enterprise; Hewlett Packard Enterprise; Dell Inc.; Dell Inc.; Dell Inc.; Hitachi, Ltd.",MISSING_ARP,0000.0c9f.f00a; 0015.5dc8.1704; 0015.5dc8.1c1c; 0026.980a.c843; 0026.9822.8bc3; 0835.71a0.71cf; 3cec.ef7a.dd29; ac1f.6bd0.027c; d067.269c.6d7c; d067.269c.6d7f; d094.6678.4bb0; e443.4b19.29fc; e443.4b1b.c574; f848.97ce.df1e,NO,
DDC1-USON-ASW3,114,USON_DATA1,,,,,6,0,TRAFFIC_DETECTED,Po2; Eth144/1/24; Eth1/5; Eth1/6,Po2: IN 169031592 bps / OUT 215534800 bps; Eth144/1/24: IN 672 bps / OUT 888 bps; Eth1/5: IN 3307048 bps / OUT 1039448 bps; Eth1/6: IN 144 bps / OUT 1760 bps,0000.0c9f.f00a; 0023.e942.5fc4; 0026.980a.c843; 0026.9822.8bc3; 00a0.98cf.6f6b; 00a0.98ec.4ecc,"Cisco Systems, Inc; F5 Inc.; Cisco Systems, Inc; Cisco Systems, Inc; NetApp; NetApp",MISSING_ARP,0000.0c9f.f00a; 0023.e942.5fc4; 0026.980a.c843; 0026.9822.8bc3; 00a0.98cf.6f6b; 00a0.98ec.4ecc,NO,
DDC1-USON-ASW3,115,USON_DATA2,,,,,5,0,TRAFFIC_DETECTED,Po2; Po26,Po2: IN 140348864 bps / OUT 237612552 bps; Po26: IN 128 bps / OUT 200 bps,0000.0c9f.f00a; 001e.67c8.22c6; 001e.67f1.81e9; 0026.980a.c843; 0026.9822.8bc3,"Cisco Systems, Inc; Intel Corporate; Intel Corporate; Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 001e.67c8.22c6; 001e.67f1.81e9; 0026.980a.c843; 0026.9822.8bc3,NO,
DDC1-USON-ASW3,116,USON_VSERVER1,,,,,2,0,TRAFFIC_DETECTED,Po2,Po2: IN 140348864 bps / OUT 237612552 bps,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,
DDC1-USON-ASW3,117,USON_VSERVER2,,,,,3,0,TRAFFIC_DETECTED,Po2,Po2: IN 132272008 bps / OUT 201530120 bps,0000.0c9f.f00a; 0026.980a.c843; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.980a.c843; 0026.9822.8bc3,NO,
DDC1-USON-ASW3,118,USON_VMMGT,,,,,7,0,TRAFFIC_DETECTED,Po2; Po29; Po16,Po2: IN 112377456 bps / OUT 196477336 bps; Po29: IN 157162592 bps / OUT 64702200 bps; Po16: IN 347400 bps / OUT 106128 bps,0000.0c9f.f00a; 0017.a477.1c38; 0017.a477.1c98; 0017.a477.e41c; 0017.a477.e460; 0026.980a.c843; 0026.9822.8bc3,"Cisco Systems, Inc; Hewlett Packard; Hewlett Packard; Hewlett Packard; Hewlett Packard; Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0017.a477.1c38; 0017.a477.1c98; 0017.a477.e41c; 0017.a477.e460; 0026.980a.c843; 0026.9822.8bc3,NO,
DDC1-USON-ASW3,119,USON_VMHB,,,,,2,0,TRAFFIC_DETECTED,Po2,Po2: IN 104427264 bps / OUT 197074736 bps,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,
DDC1-USON-ASW3,120,USON_IKM,,,,,5,0,TRAFFIC_DETECTED,Po2; Po28; Po29,Po2: IN 110089296 bps / OUT 187930312 bps; Po28: IN 43936 bps / OUT 73016 bps; Po29: IN 131528104 bps / OUT 35258424 bps,0000.0c9f.f00a; 0017.a477.1024; 0026.980a.c843; 0026.9822.8bc3; 0050.569f.bbc9,"Cisco Systems, Inc; Hewlett Packard; Cisco Systems, Inc; Cisco Systems, Inc; VMware, Inc.",MISSING_ARP,0000.0c9f.f00a; 0017.a477.1024; 0026.980a.c843; 0026.9822.8bc3; 0050.569f.bbc9,NO,
DDC1-USON-ASW3,121,VM_MGMT,,,,,4,0,TRAFFIC_DETECTED,Po2; Po29,Po2: IN 101414192 bps / OUT 174298368 bps; Po29: IN 137989896 bps / OUT 35415560 bps,0000.0c9f.f00a; 000c.2956.5bf4; 0026.980a.c843; 0026.9822.8bc3,"Cisco Systems, Inc; VMware, Inc.; Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 000c.2956.5bf4; 0026.980a.c843; 0026.9822.8bc3,NO,
DDC1-USON-ASW3,122,VM_VMOTION,,,,,4,0,TRAFFIC_DETECTED,Po2; Po29,Po2: IN 89419440 bps / OUT 180386240 bps; Po29: IN 136694288 bps / OUT 34843896 bps,0000.0c9f.f00a; 0026.980a.c843; 0026.9822.8bc3; 0050.569f.713c,"Cisco Systems, Inc; Cisco Systems, Inc; Cisco Systems, Inc; VMware, Inc.",MISSING_ARP,0000.0c9f.f00a; 0026.980a.c843; 0026.9822.8bc3; 0050.569f.713c,NO,
DDC1-USON-ASW3,123,USON_ILO_1,,,,,12,0,TRAFFIC_DETECTED,Po2,Po2: IN 90490376 bps / OUT 177713704 bps,0000.0c9f.f00a; 0026.9822.8bc3; 02c4.7ab3.702e; 14a9.d006.c702; 2c27.d716.4564; 2c27.d716.45f6; 3c4a.926c.a4f4; 4a8e.875a.2e36; 7267.f0c6.1fc2; b499.baa7.5f86; b499.baa7.6008; b499.baa7.6238,"Cisco Systems, Inc; Cisco Systems, Inc; Locally administered/randomized MAC; F5 Inc.; Hewlett Packard; Hewlett Packard; Hewlett Packard; Locally administered/randomized MAC; Locally administered/randomized MAC; Hewlett Packard; Hewlett Packard; Hewlett Packard",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3; 02c4.7ab3.702e; 14a9.d006.c702; 2c27.d716.4564; 2c27.d716.45f6; 3c4a.926c.a4f4; 4a8e.875a.2e36; 7267.f0c6.1fc2; b499.baa7.5f86; b499.baa7.6008; b499.baa7.6238,NO,
DDC1-USON-ASW3,124,USON_JCAP_1,,,,,0,0,NOT_CHECKED,,,,,NO_MACS,,NO,VLAN
DDC1-USON-ASW3,125,USON_JCAP_2,,,,,0,0,NOT_CHECKED,,,,,NO_MACS,,NO,VLAN
DDC1-USON-ASW3,126,USO_CITRIX3,,,,,3,0,TRAFFIC_DETECTED,Po2,Po2: IN 86937176 bps / OUT 163455864 bps,0000.0c9f.f00a; 0026.980a.c843; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.980a.c843; 0026.9822.8bc3,NO,
DDC1-USON-ASW3,127,USON_CITRIX4,,,,,3,0,TRAFFIC_DETECTED,Po2,Po2: IN 80406016 bps / OUT 171800936 bps,0000.0c9f.f00a; 0026.980a.c843; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.980a.c843; 0026.9822.8bc3,NO,
