Device,Management IP,Interface,Interface Status,Admin Status,Operational Status,Decom/Scream Test Candidate,Score Rate,VLAN,Mode,Native VLAN,Allowed VLANs,Circuit Vendor,Circuit IDs,Circuit Type,Circuit Directly Attached,Matched Keywords,Description,MAC Count,MAC Addresses,MAC Vendor,Device Type,Notes
DDC1-ISP-DSW1,DDC1-ISP-DSW1,Eth2/3,disabled,admin down,shutdown,0,,DDC1-SCS-FW1 Eth1/3,Interface is already shutdown
DDC1-ISP-DSW1,DDC1-ISP-DSW1,Eth2/4,ChannelDown,up,down,0,,DDC1-PCIDMZ-DFW1 Eth1/4,Interface is operationally down
DDC1-ISP-DSW1,DDC1-ISP-DSW1,Eth2/5,disabled,admin down,shutdown,0,,--,Interface is already shutdown
DDC1-ISP-DSW1,DDC1-ISP-DSW1,Eth2/6,notconnec,up,down,0,,DDC-ISP-FW5 Eth2/2,Interface is operationally down
DDC1-ISP-DSW1,DDC1-ISP-DSW1,Eth2/8,notconnec,up,down,0,,DDCPROXY07 LAN - mon,Interface is operationally down
DDC1-ISP-DSW1,DDC1-ISP-DSW1,Eth2/9,disabled,admin down,shutdown,0,,DDCPROXY03 - mon,Interface is already shutdown
DDC1-ISP-DSW2,DDC1-ISP-DSW2,Eth1/10,notconnec,up,down,0,,DDC1-MDFA1-IDS2 ETH4,Interface is operationally down
DDC1-ISP-DSW2,DDC1-ISP-DSW2,Eth1/17,sfpabsent,up,down,0,,--,Interface is operationally down
DDC1-ISP-DSW2,DDC1-ISP-DSW2,Eth1/3,disabled,admin down,shutdown,0,,DDC1-SCS-FW2 Eth1/2,Interface is already shutdown
DDC1-ISP-DSW2,DDC1-ISP-DSW2,Eth1/4,ChannelDown,up,down,0,,DDC1-PCIDMZ-DFW2 Eth1/3,Interface is operationally down
DDC1-ISP-DSW2,DDC1-ISP-DSW2,Eth1/8,notconnec,up,down,0,,DDC1-USONME-FW2 Ten2/0 mon,Interface is operationally down
DDC1-ISP-DSW2,DDC1-ISP-DSW2,Eth1/9,notconnec,up,down,0,,DDC1-PRXY-FW2 Eth2/1,Interface is operationally down
DDC1-ISP-DSW2,DDC1-ISP-DSW2,Eth102/1/1,notconnec,up,down,0,,DDCASPFW2 Eth1/2,Interface is operationally down
DDC1-ISP-DSW2,DDC1-ISP-DSW2,Eth102/1/10,disabled,admin down,shutdown,0,,--,Interface is already shutdown
DDC1-ISP-DSW2,DDC1-ISP-DSW2,Eth102/1/11,disabled,admin down,shutdown,0,,--,Interface is already shutdown
DDC1-ISP-DSW2,DDC1-ISP-DSW2,Eth102/1/12,disabled,admin down,shutdown,0,,--,Interface is already shutdown
DDC1-ISP-DSW2,DDC1-ISP-DSW2,Eth102/1/13,disabled,admin down,shutdown,0,,--,Interface is already shutdown
DDC1-ISP-DSW2,DDC1-ISP-DSW2,Eth102/1/14,disabled,admin down,shutdown,0,,--,Interface is already shutdown
DDC1-ISP-DSW2,DDC1-ISP-DSW2,Eth102/1/17,notconnec,up,down,0,,DDC1-AZUREB2B-FW1 Eth0/8,Interface is operationally down
DDC1-ISP-DSW2,DDC1-ISP-DSW2,Eth102/1/18,notconnec,up,down,0,,DDC1-SGA-AFW2 Eth0/0,Interface is operationally down
DDC1-ISP-DSW2,DDC1-ISP-DSW2,Eth102/1/19,disabled,admin down,shutdown,0,,DDCMHSFW2 Eth0/0 mon,Interface is already shutdown
DDC1-ISP-DSW2,DDC1-ISP-DSW2,Eth102/1/2,notconnec,up,down,0,,DDC1-B2B-FW1 Eth1,Interface is operationally down
DDC1-ISP-DSW2,DDC1-ISP-DSW2,Eth102/1/20,disabled,admin down,shutdown,0,,DDC1-RHDMZ-FW2 Eth1/1 mon,Interface is already shutdown
DDC1-ISP-DSW2,DDC1-ISP-DSW2,Eth102/1/21,disabled,admin down,shutdown,0,,--,Interface is already shutdown
DDC1-ISP-DSW2,DDC1-ISP-DSW2,Eth102/1/22,disabled,admin down,shutdown,0,,--,Interface is already shutdown
DDC1-ISP-DSW2,DDC1-ISP-DSW2,Eth102/1/23,disabled,admin down,shutdown,0,,--,Interface is already shutdown
DDC1-ISP-DSW2,DDC1-ISP-DSW2,Eth102/1/24,disabled,admin down,shutdown,0,,--,Interface is already shutdown
DDC1-ISP-DSW2,DDC1-ISP-DSW2,Eth102/1/25,disabled,admin down,shutdown,0,,--,Interface is already shutdown
DDC1-ISP-DSW2,DDC1-ISP-DSW2,Eth102/1/26,disabled,admin down,shutdown,0,,--,Interface is already shutdown
DDC1-ISP-DSW2,DDC1-ISP-DSW2,Eth102/1/27,disabled,admin down,shutdown,0,,--,Interface is already shutdown
DDC1-ISP-DSW2,DDC1-ISP-DSW2,Eth102/1/28,disabled,admin down,shutdown,0,,--,Interface is already shutdown
DDC1-ISP-DSW2,DDC1-ISP-DSW2,Eth102/1/29,disabled,admin down,shutdown,0,,--,Interface is already shutdown
DDC1-ISP-DSW2,DDC1-ISP-DSW2,Eth102/1/3,disabled,admin down,shutdown,0,,--,Interface is already shutdown
DDC1-ISP-DSW2,DDC1-ISP-DSW2,Eth102/1/30,disabled,admin down,shutdown,0,,--,Interface is already shutdown
DDC1-ISP-DSW2,DDC1-ISP-DSW2,Eth102/1/31,disabled,admin down,shutdown,0,,--,Interface is already shutdown
DDC1-ISP-DSW2,DDC1-ISP-DSW2,Eth102/1/32,disabled,admin down,shutdown,0,,--,Interface is already shutdown
DDC1-ISP-DSW2,DDC1-ISP-DSW2,Eth102/1/33,disabled,admin down,shutdown,0,,--,Interface is already shutdown
DDC1-ISP-DSW2,DDC1-ISP-DSW2,Eth102/1/34,disabled,admin down,shutdown,0,,--,Interface is already shutdown
DDC1-ISP-DSW2,DDC1-ISP-DSW2,Eth102/1/35,disabled,admin down,shutdown,0,,--,Interface is already shutdown
DDC1-ISP-DSW2,DDC1-ISP-DSW2,Eth102/1/36,disabled,admin down,shutdown,0,,--,Interface is already shutdown
DDC1-ISP-DSW2,DDC1-ISP-DSW2,Eth102/1/37,disabled,admin down,shutdown,0,,--,Interface is already shutdown
DDC1-ISP-DSW2,DDC1-ISP-DSW2,Eth102/1/38,disabled,admin down,shutdown,0,,--,Interface is already shutdown
DDC1-ISP-DSW2,DDC1-ISP-DSW2,Eth102/1/39,disabled,admin down,shutdown,0,,--,Interface is already shutdown
DDC1-ISP-DSW2,DDC1-ISP-DSW2,Eth102/1/4,disabled,admin down,shutdown,0,,--,Interface is already shutdown
DDC1-ISP-DSW2,DDC1-ISP-DSW2,Eth102/1/40,disabled,admin down,shutdown,0,,--,Interface is already shutdown
DDC1-ISP-DSW2,DDC1-ISP-DSW2,Eth102/1/41,disabled,admin down,shutdown,0,,--,Interface is already shutdown
DDC1-ISP-DSW2,DDC1-ISP-DSW2,Eth102/1/42,disabled,admin down,shutdown,0,,--,Interface is already shutdown
DDC1-ISP-DSW2,DDC1-ISP-DSW2,Eth102/1/43,disabled,admin down,shutdown,0,,--,Interface is already shutdown
DDC1-ISP-DSW2,DDC1-ISP-DSW2,Eth102/1/44,disabled,admin down,shutdown,0,,--,Interface is already shutdown
DDC1-ISP-DSW2,DDC1-ISP-DSW2,Eth102/1/45,disabled,admin down,shutdown,0,,--,Interface is already shutdown
DDC1-ISP-DSW2,DDC1-ISP-DSW2,Eth102/1/46,disabled,admin down,shutdown,0,,--,Interface is already shutdown
DDC1-ISP-DSW2,DDC1-ISP-DSW2,Eth102/1/47,disabled,admin down,shutdown,0,,--,Interface is already shutdown
DDC1-ISP-DSW2,DDC1-ISP-DSW2,Eth102/1/48,disabled,admin down,shutdown,0,,--,Interface is already shutdown
DDC1-ISP-DSW2,DDC1-ISP-DSW2,Eth102/1/5,disabled,admin down,shutdown,0,,DDCEXTFW4 Eth1/1,Interface is already shutdown
DDC1-ISP-DSW2,DDC1-ISP-DSW2,Eth102/1/7,notconnec,up,down,0,,DDCVPNFW2 Eth1 mon,Interface is operationally down
DDC1-ISP-DSW2,DDC1-ISP-DSW2,Eth102/1/9,disabled,admin down,shutdown,0,,DDC1-SPS-AFW2 Eth2 mon,Interface is already shutdown
DDC1-ISP-DSW2,DDC1-ISP-DSW2,Eth2/10,notconnec,up,down,0,,DDCPROXY AV2,Interface is operationally down
DDC1-ISP-DSW2,DDC1-ISP-DSW2,Eth2/11,sfpabsent,up,down,0,,--,Interface is operationally down
DDC1-ISP-DSW2,DDC1-ISP-DSW2,Eth2/12,sfpabsent,up,down,0,,--,Interface is operationally down
DDC1-ISP-DSW2,DDC1-ISP-DSW2,Eth2/13,sfpabsent,up,down,0,,--,Interface is operationally down
DDC1-ISP-DSW2,DDC1-ISP-DSW2,Eth2/14,notconnec,up,down,0,,DDCPROXY02 LAN mon,Interface is operationally down
DDC1-ISP-DSW2,DDC1-ISP-DSW2,Eth2/15,notconnec,up,down,0,,DDC1-SPN-XSW4 Port10,Interface is operationally down
DDC1-ISP-DSW2,DDC1-ISP-DSW2,Eth2/17,sfpabsent,up,down,0,,--,Interface is operationally down
DDC1-ISP-DSW2,DDC1-ISP-DSW2,Eth2/19,sfpabsent,up,down,0,,--,Interface is operationally down
DDC1-ISP-DSW2,DDC1-ISP-DSW2,Eth2/3,disabled,admin down,shutdown,0,,DDC1-SCS-FW2 Eth1/3,Interface is already shutdown
DDC1-ISP-DSW2,DDC1-ISP-DSW2,Eth2/4,ChannelDown,up,down,0,,DDC1-PCIDMZ-DFW2 Eth1/4,Interface is operationally down
DDC1-ISP-DSW2,DDC1-ISP-DSW2,Eth2/5,disabled,admin down,shutdown,0,,--,Interface is already shutdown
DDC1-ISP-DSW2,DDC1-ISP-DSW2,Eth2/6,notconnec,up,down,0,,DDC-ISP-FW6 Eth2/2,Interface is operationally down
DDC1-ISP-DSW2,DDC1-ISP-DSW2,Eth2/8,sfpabsent,up,down,0,,--,Interface is operationally down
DDC1-ISP-DSW2,DDC1-ISP-DSW2,Eth2/9,disabled,admin down,shutdown,0,,DDCPROXY04 - mon,Interface is already shutdown
DDC1-ISP-GRT1,DDC1-ISP-GRT1,Gi0/0/0,down,admin down,down,0,,,Interface is operationally down
DDC1-ISP-GRT1,DDC1-ISP-GRT1,Gi0/0/1,down,admin down,down,0,,,Interface is operationally down
DDC1-ISP-GRT1,DDC1-ISP-GRT1,Gi0/0/2,down,admin down,down,0,,,Interface is operationally down
DDC1-ISP-GRT1,DDC1-ISP-GRT1,Gi0/0/3,down,admin down,down,0,,,Interface is operationally down
DDC1-ISP-GRT1,DDC1-ISP-GRT1,Gi0/0/4,down,admin down,down,0,,,Interface is operationally down
DDC1-ISP-GRT1,DDC1-ISP-GRT1,Gi0/0/5,down,admin down,down,0,,,Interface is operationally down
DDC1-ISP-GRT2,DDC1-ISP-GRT2,Gi0/0/0,down,admin down,down,0,,,Interface is operationally down
DDC1-ISP-GRT2,DDC1-ISP-GRT2,Gi0/0/1,down,admin down,down,0,,,Interface is operationally down
DDC1-ISP-GRT2,DDC1-ISP-GRT2,Gi0/0/2,down,admin down,down,0,,,Interface is operationally down
DDC1-ISP-GRT2,DDC1-ISP-GRT2,Gi0/0/3,down,admin down,down,0,,,Interface is operationally down
DDC1-ISP-GRT2,DDC1-ISP-GRT2,Gi0/0/5,down,admin down,down,0,,,Interface is operationally down
DDC1-USON-DSW1,DDC1-USON-DSW1,Eth3/12,notconnec,up,down,0,,BU9077 DDCDD98002 eth1c,Interface is operationally down
DDC1-USON-DSW1,DDC1-USON-DSW1,Eth3/14,sfpabsent,up,down,0,,--,Interface is operationally down
DDC1-USON-DSW1,DDC1-USON-DSW1,Eth3/15,sfpabsent,up,down,0,,--,Interface is operationally down
DDC1-USON-DSW1,DDC1-USON-DSW1,Eth3/16,sfpabsent,up,down,0,,--,Interface is operationally down
DDC1-USON-DSW1,DDC1-USON-DSW1,Eth3/17,sfpabsent,up,down,0,,--,Interface is operationally down
DDC1-USON-DSW1,DDC1-USON-DSW1,Eth3/18,sfpabsent,up,down,0,,--,Interface is operationally down
DDC1-USON-DSW1,DDC1-USON-DSW1,Eth3/19,sfpabsent,up,down,0,,--,Interface is operationally down
DDC1-USON-DSW1,DDC1-USON-DSW1,Eth3/20,sfpabsent,up,down,0,,--,Interface is operationally down
DDC1-USON-DSW1,DDC1-USON-DSW1,Eth3/21,sfpabsent,up,down,0,,--,Interface is operationally down
DDC1-USON-DSW1,DDC1-USON-DSW1,Eth3/22,sfpabsent,up,down,0,,--,Interface is operationally down
DDC1-USON-DSW1,DDC1-USON-DSW1,Eth3/25,sfpabsent,up,down,0,,--,Interface is operationally down
DDC1-USON-DSW1,DDC1-USON-DSW1,Eth3/26,sfpabsent,up,down,0,,--,Interface is operationally down
DDC1-USON-DSW1,DDC1-USON-DSW1,Eth3/27,sfpabsent,up,down,0,,--,Interface is operationally down
DDC1-USON-DSW1,DDC1-USON-DSW1,Eth3/28,sfpabsent,up,down,0,,--,Interface is operationally down
DDC1-USON-DSW1,DDC1-USON-DSW1,Eth3/29,sfpabsent,up,down,0,,--,Interface is operationally down
DDC1-USON-DSW1,DDC1-USON-DSW1,Eth3/3,notconnec,up,down,0,,BU9077 ddcsp02b02-C7P04,Interface is operationally down
DDC1-USON-DSW1,DDC1-USON-DSW1,Eth3/30,sfpabsent,up,down,0,,--,Interface is operationally down
DDC1-USON-DSW1,DDC1-USON-DSW1,Eth3/31,sfpabsent,up,down,0,,--,Interface is operationally down
DDC1-USON-DSW1,DDC1-USON-DSW1,Eth3/32,sfpabsent,up,down,0,,--,Interface is operationally down
DDC1-USON-DSW1,DDC1-USON-DSW1,Eth3/33,sfpabsent,up,down,0,,--,Interface is operationally down
DDC1-USON-DSW1,DDC1-USON-DSW1,Eth3/34,sfpabsent,up,down,0,,--,Interface is operationally down
DDC1-USON-DSW1,DDC1-USON-DSW1,Eth3/35,sfpabsent,up,down,0,,--,Interface is operationally down
DDC1-USON-DSW1,DDC1-USON-DSW1,Eth3/36,sfpabsent,up,down,0,,--,Interface is operationally down
DDC1-USON-DSW1,DDC1-USON-DSW1,Eth3/37,sfpabsent,up,down,0,,--,Interface is operationally down
DDC1-USON-DSW1,DDC1-USON-DSW1,Eth3/38,sfpabsent,up,down,0,,--,Interface is operationally down
DDC1-USON-DSW1,DDC1-USON-DSW1,Eth3/4,notconnec,up,down,0,,BU113400 ddcsp04b02-C7P04,Interface is operationally down
DDC1-USON-DSW1,DDC1-USON-DSW1,Eth3/40,disabled,admin down,shutdown,0,,DDC1-USON-DSW1 Eth1/1,Interface is already shutdown
DDC1-USON-DSW1,DDC1-USON-DSW1,Eth3/5,notconnec,up,down,0,,BU113400 ddcsp04c02-C7P04,Interface is operationally down
DDC1-USON-DSW1,DDC1-USON-DSW1,Eth3/6,notconnec,up,down,0,,BU9077 ddcsp02c02-C7P04,Interface is operationally down
DDC1-USON-DSW1,DDC1-USON-DSW1,Eth4/10,notconnec,up,down,0,,DDC-MDS-SW2 Gig6/1,Interface is operationally down
DDC1-USON-DSW1,DDC1-USON-DSW1,Eth4/14,notconnec,up,down,0,,qa-g2-ora-rac-01,Interface is operationally down
DDC1-USON-DSW1,DDC1-USON-DSW1,Eth4/15,notconnec,up,down,0,,qa-g2-ora-rac-01_private,Interface is operationally down
DDC1-USON-DSW1,DDC1-USON-DSW1,Eth4/16,notconnec,up,down,0,,qa-g2-ora-rac-02,Interface is operationally down
DDC1-USON-DSW1,DDC1-USON-DSW1,Eth4/17,notconnec,up,down,0,,qa-g2-ora-rac-02_private,Interface is operationally down
DDC1-USON-DSW1,DDC1-USON-DSW1,Eth4/18,notconnec,up,down,0,,qa-g2-ora-1,Interface is operationally down
DDC1-USON-DSW1,DDC1-USON-DSW1,Eth4/19,notconnec,up,down,0,,qa-g2-ora-1_private,Interface is operationally down
DDC1-USON-DSW1,DDC1-USON-DSW1,Eth4/20,notconnec,up,down,0,,usodqlpdo001,Interface is operationally down
DDC1-USON-DSW1,DDC1-USON-DSW1,Eth4/21,notconnec,up,down,0,,usodqlpdo001_private,Interface is operationally down
DDC1-USON-DSW1,DDC1-USON-DSW1,Eth4/22,sfpabsent,up,down,0,,--,Interface is operationally down
DDC1-USON-DSW1,DDC1-USON-DSW1,Eth4/23,sfpabsent,up,down,0,,--,Interface is operationally down
DDC1-USON-DSW1,DDC1-USON-DSW1,Eth4/24,sfpabsent,up,down,0,,--,Interface is operationally down
DDC1-USON-DSW1,DDC1-USON-DSW1,Eth4/25,sfpabsent,up,down,0,,--,Interface is operationally down
DDC1-USON-DSW1,DDC1-USON-DSW1,Eth4/26,sfpabsent,up,down,0,,--,Interface is operationally down
DDC1-USON-DSW1,DDC1-USON-DSW1,Eth4/27,sfpabsent,up,down,0,,--,Interface is operationally down
DDC1-USON-DSW1,DDC1-USON-DSW1,Eth4/28,sfpabsent,up,down,0,,--,Interface is operationally down
DDC1-USON-DSW1,DDC1-USON-DSW1,Eth4/29,sfpabsent,up,down,0,,--,Interface is operationally down
DDC1-USON-DSW1,DDC1-USON-DSW1,Eth4/3,notconnec,up,down,0,,BU9077 ddcsp02b02-C10P04,Interface is operationally down
DDC1-USON-DSW1,DDC1-USON-DSW1,Eth4/30,sfpabsent,up,down,0,,--,Interface is operationally down
DDC1-USON-DSW1,DDC1-USON-DSW1,Eth4/31,sfpabsent,up,down,0,,--,Interface is operationally down
DDC1-USON-DSW1,DDC1-USON-DSW1,Eth4/32,sfpabsent,up,down,0,,--,Interface is operationally down
DDC1-USON-DSW1,DDC1-USON-DSW1,Eth4/33,sfpabsent,up,down,0,,--,Interface is operationally down
DDC1-USON-DSW1,DDC1-USON-DSW1,Eth4/34,sfpabsent,up,down,0,,--,Interface is operationally down
DDC1-USON-DSW1,DDC1-USON-DSW1,Eth4/35,sfpabsent,up,down,0,,--,Interface is operationally down
DDC1-USON-DSW1,DDC1-USON-DSW1,Eth4/36,sfpabsent,up,down,0,,--,Interface is operationally down
DDC1-USON-DSW1,DDC1-USON-DSW1,Eth4/37,sfpabsent,up,down,0,,--,Interface is operationally down
DDC1-USON-DSW1,DDC1-USON-DSW1,Eth4/38,sfpabsent,up,down,0,,--,Interface is operationally down
DDC1-USON-DSW1,DDC1-USON-DSW1,Eth4/39,notconnec,up,down,0,,DDC1-SPN-XSW1 SPAN/Tap Link,Interface is operationally down
DDC1-USON-DSW1,DDC1-USON-DSW1,Eth4/4,notconnec,up,down,0,,BU113400 ddcsp04b02-C5P03,Interface is operationally down
DDC1-USON-DSW1,DDC1-USON-DSW1,Eth4/40,disabled,admin down,shutdown,0,,DDC1-USON-DSW1 eth2/1 L3,Interface is already shutdown
DDC1-USON-DSW1,DDC1-USON-DSW1,Eth4/6,disabled,admin down,shutdown,0,,NDH1-USON-DSW1 E7/32 Repl Link,Interface is already shutdown
DDC1-USON-DSW2,DDC1-USON-DSW2,Eth3/10,notconnec,up,down,0,,DDC-MDS-SW1 Gig6/2,Interface is operationally down
DDC1-USON-DSW2,DDC1-USON-DSW2,Eth3/12,notconnec,up,down,0,,BU9077 DDCDD98002 eth4c,Interface is operationally down
DDC1-USON-DSW2,DDC1-USON-DSW2,Eth3/14,sfpabsent,up,down,0,,--,Interface is operationally down
DDC1-USON-DSW2,DDC1-USON-DSW2,Eth3/15,sfpabsent,up,down,0,,--,Interface is operationally down
DDC1-USON-DSW2,DDC1-USON-DSW2,Eth3/16,sfpabsent,up,down,0,,--,Interface is operationally down
DDC1-USON-DSW2,DDC1-USON-DSW2,Eth3/17,sfpabsent,up,down,0,,--,Interface is operationally down
DDC1-USON-DSW2,DDC1-USON-DSW2,Eth3/18,sfpabsent,up,down,0,,--,Interface is operationally down
DDC1-USON-DSW2,DDC1-USON-DSW2,Eth3/19,sfpabsent,up,down,0,,--,Interface is operationally down
DDC1-USON-DSW2,DDC1-USON-DSW2,Eth3/20,sfpabsent,up,down,0,,--,Interface is operationally down
DDC1-USON-DSW2,DDC1-USON-DSW2,Eth3/21,sfpabsent,up,down,0,,--,Interface is operationally down
DDC1-USON-DSW2,DDC1-USON-DSW2,Eth3/22,sfpabsent,up,down,0,,--,Interface is operationally down
DDC1-USON-DSW2,DDC1-USON-DSW2,Eth3/25,sfpabsent,up,down,0,,--,Interface is operationally down
DDC1-USON-DSW2,DDC1-USON-DSW2,Eth3/26,sfpabsent,up,down,0,,--,Interface is operationally down
DDC1-USON-DSW2,DDC1-USON-DSW2,Eth3/27,sfpabsent,up,down,0,,--,Interface is operationally down
DDC1-USON-DSW2,DDC1-USON-DSW2,Eth3/28,sfpabsent,up,down,0,,--,Interface is operationally down
DDC1-USON-DSW2,DDC1-USON-DSW2,Eth3/29,sfpabsent,up,down,0,,--,Interface is operationally down
DDC1-USON-DSW2,DDC1-USON-DSW2,Eth3/3,notconnec,up,down,0,,BU9077 ddcsp02b02-C5P03,Interface is operationally down
DDC1-USON-DSW2,DDC1-USON-DSW2,Eth3/30,sfpabsent,up,down,0,,--,Interface is operationally down
DDC1-USON-DSW2,DDC1-USON-DSW2,Eth3/31,sfpabsent,up,down,0,,--,Interface is operationally down
DDC1-USON-DSW2,DDC1-USON-DSW2,Eth3/32,sfpabsent,up,down,0,,--,Interface is operationally down
DDC1-USON-DSW2,DDC1-USON-DSW2,Eth3/33,sfpabsent,up,down,0,,--,Interface is operationally down
DDC1-USON-DSW2,DDC1-USON-DSW2,Eth3/34,sfpabsent,up,down,0,,--,Interface is operationally down
DDC1-USON-DSW2,DDC1-USON-DSW2,Eth3/35,sfpabsent,up,down,0,,--,Interface is operationally down
DDC1-USON-DSW2,DDC1-USON-DSW2,Eth3/36,sfpabsent,up,down,0,,--,Interface is operationally down
DDC1-USON-DSW2,DDC1-USON-DSW2,Eth3/37,sfpabsent,up,down,0,,--,Interface is operationally down
DDC1-USON-DSW2,DDC1-USON-DSW2,Eth3/38,sfpabsent,up,down,0,,--,Interface is operationally down
DDC1-USON-DSW2,DDC1-USON-DSW2,Eth3/4,notconnec,up,down,0,,BU113400 ddcsp04b02-C10P04,Interface is operationally down
DDC1-USON-DSW2,DDC1-USON-DSW2,Eth3/40,disabled,admin down,shutdown,0,,DDC1-USON-DSW2 Eth1/1,Interface is already shutdown
DDC1-USON-DSW2,DDC1-USON-DSW2,Eth3/5,notconnec,up,down,0,,BU113400 ddcsp04c02-C7P04,Interface is operationally down
DDC1-USON-DSW2,DDC1-USON-DSW2,Eth3/6,notconnec,up,down,0,,BU9077 ddcsp02c02-C7P04,Interface is operationally down
DDC1-USON-DSW2,DDC1-USON-DSW2,Eth4/14,notconnec,up,down,0,,qa-g2-ora-rac-01_private,Interface is operationally down
DDC1-USON-DSW2,DDC1-USON-DSW2,Eth4/15,notconnec,up,down,0,,qa-g2-ora-rac-01,Interface is operationally down
DDC1-USON-DSW2,DDC1-USON-DSW2,Eth4/16,notconnec,up,down,0,,qa-g2-ora-rac-02_private,Interface is operationally down
DDC1-USON-DSW2,DDC1-USON-DSW2,Eth4/17,notconnec,up,down,0,,qa-g2-ora-rac-02,Interface is operationally down
DDC1-USON-DSW2,DDC1-USON-DSW2,Eth4/18,notconnec,up,down,0,,qa-g2-ora-1,Interface is operationally down
DDC1-USON-DSW2,DDC1-USON-DSW2,Eth4/19,notconnec,up,down,0,,qa-g2-ora-1_private,Interface is operationally down
DDC1-USON-DSW2,DDC1-USON-DSW2,Eth4/20,notconnec,up,down,0,,usodqlpdo001,Interface is operationally down
DDC1-USON-DSW2,DDC1-USON-DSW2,Eth4/21,notconnec,up,down,0,,usodqlpdo001_private,Interface is operationally down
DDC1-USON-DSW2,DDC1-USON-DSW2,Eth4/22,sfpabsent,up,down,0,,--,Interface is operationally down
DDC1-USON-DSW2,DDC1-USON-DSW2,Eth4/23,sfpabsent,up,down,0,,--,Interface is operationally down
DDC1-USON-DSW2,DDC1-USON-DSW2,Eth4/24,sfpabsent,up,down,0,,--,Interface is operationally down
DDC1-USON-DSW2,DDC1-USON-DSW2,Eth4/25,sfpabsent,up,down,0,,--,Interface is operationally down
DDC1-USON-DSW2,DDC1-USON-DSW2,Eth4/26,sfpabsent,up,down,0,,--,Interface is operationally down
DDC1-USON-DSW2,DDC1-USON-DSW2,Eth4/27,sfpabsent,up,down,0,,--,Interface is operationally down
DDC1-USON-DSW2,DDC1-USON-DSW2,Eth4/28,sfpabsent,up,down,0,,--,Interface is operationally down
DDC1-USON-DSW2,DDC1-USON-DSW2,Eth4/29,sfpabsent,up,down,0,,--,Interface is operationally down
DDC1-USON-DSW2,DDC1-USON-DSW2,Eth4/3,notconnec,up,down,0,,BU9077 ddcsp02b02-C7P03,Interface is operationally down
DDC1-USON-DSW2,DDC1-USON-DSW2,Eth4/30,sfpabsent,up,down,0,,--,Interface is operationally down
DDC1-USON-DSW2,DDC1-USON-DSW2,Eth4/31,sfpabsent,up,down,0,,--,Interface is operationally down
DDC1-USON-DSW2,DDC1-USON-DSW2,Eth4/32,sfpabsent,up,down,0,,--,Interface is operationally down
DDC1-USON-DSW2,DDC1-USON-DSW2,Eth4/33,sfpabsent,up,down,0,,--,Interface is operationally down
DDC1-USON-DSW2,DDC1-USON-DSW2,Eth4/34,sfpabsent,up,down,0,,--,Interface is operationally down
DDC1-USON-DSW2,DDC1-USON-DSW2,Eth4/35,sfpabsent,up,down,0,,--,Interface is operationally down
DDC1-USON-DSW2,DDC1-USON-DSW2,Eth4/36,sfpabsent,up,down,0,,--,Interface is operationally down
DDC1-USON-DSW2,DDC1-USON-DSW2,Eth4/37,sfpabsent,up,down,0,,--,Interface is operationally down
DDC1-USON-DSW2,DDC1-USON-DSW2,Eth4/38,sfpabsent,up,down,0,,--,Interface is operationally down
DDC1-USON-DSW2,DDC1-USON-DSW2,Eth4/39,notconnec,up,down,0,,DDC1-SPN-XSW2 SPAN/Tap Link,Interface is operationally down
DDC1-USON-DSW2,DDC1-USON-DSW2,Eth4/4,notconnec,up,down,0,,BU113400 ddcsp04b02-C5P04,Interface is operationally down
DDC1-USON-DSW2,DDC1-USON-DSW2,Eth4/40,disabled,admin down,shutdown,0,,DDC1-USON-DSW1 eth2/1 L3,Interface is already shutdown
DDC1-USON-DSW2,DDC1-USON-DSW2,Eth4/6,disabled,admin down,shutdown,0,,NDH1-USON-DSW2 E7/32 Repl Link,Interface is already shutdown
